Start Date,End Date,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Influenza Deaths,latitude,longitude
01/01/2020,04/02/2022,Alabama,Male,Under 1 year,0.0,0.0,0.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,0-17 years,0.0,11.0,11.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,18-29 years,71.0,120.0,49.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,30-39 years,218.0,359.0,141.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,40-49 years,548.0,882.0,334.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,50-64 years,2377.0,3905.0,1486.0,42.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,65-74 years,2826.0,4862.0,2009.0,27.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,75-84 years,2705.0,4665.0,1942.0,18.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Male,85 years and over,1522.0,2683.0,1149.0,12.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,Under 1 year,0.0,0.0,0.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,0-17 years,0.0,12.0,12.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,18-29 years,55.0,96.0,41.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,30-39 years,160.0,267.0,107.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,40-49 years,453.0,695.0,242.0,0.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,50-64 years,1819.0,3041.0,1197.0,25.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,65-74 years,2091.0,3531.0,1423.0,17.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,75-84 years,2199.0,3813.0,1594.0,20.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alabama,Female,85 years and over,2036.0,3412.0,1365.0,11.0,32.318231,-86.902298
01/01/2020,04/02/2022,Alaska,Male,Under 1 year,0.0,0.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,0-17 years,0.0,0.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,18-29 years,11.0,11.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,30-39 years,26.0,56.0,30.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,40-49 years,43.0,81.0,38.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,50-64 years,206.0,370.0,164.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,65-74 years,197.0,363.0,166.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,75-84 years,161.0,312.0,151.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Male,85 years and over,83.0,158.0,75.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,Under 1 year,0.0,0.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,0-17 years,0.0,0.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,18-29 years,0.0,0.0,0.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,30-39 years,15.0,27.0,12.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,40-49 years,38.0,70.0,32.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,50-64 years,81.0,151.0,70.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,65-74 years,126.0,243.0,117.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,75-84 years,118.0,224.0,106.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Alaska,Female,85 years and over,100.0,186.0,86.0,0.0,63.588753,-154.493062
01/01/2020,04/02/2022,Arizona,Male,Under 1 year,0.0,0.0,0.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,0-17 years,20.0,44.0,24.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,18-29 years,156.0,279.0,123.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,30-39 years,434.0,754.0,320.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,40-49 years,896.0,1582.0,686.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,50-64 years,3462.0,6381.0,2895.0,24.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,65-74 years,3984.0,7593.0,3585.0,24.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,75-84 years,4339.0,8302.0,3948.0,15.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Male,85 years and over,2655.0,5186.0,2515.0,16.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,Under 1 year,0.0,0.0,0.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,0-17 years,13.0,41.0,28.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,18-29 years,100.0,177.0,77.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,30-39 years,267.0,481.0,214.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,40-49 years,511.0,935.0,424.0,0.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,50-64 years,2054.0,3930.0,1854.0,22.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,65-74 years,2653.0,5104.0,2430.0,21.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,75-84 years,2894.0,5554.0,2638.0,22.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arizona,Female,85 years and over,2564.0,4832.0,2256.0,12.0,34.048928,-111.093731
01/01/2020,04/02/2022,Arkansas,Male,Under 1 year,0.0,0.0,0.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,0-17 years,0.0,0.0,0.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,18-29 years,46.0,84.0,38.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,30-39 years,117.0,199.0,82.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,40-49 years,288.0,517.0,229.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,50-64 years,1265.0,2384.0,1101.0,18.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,65-74 years,1504.0,2945.0,1425.0,16.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,75-84 years,1647.0,3216.0,1554.0,15.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Male,85 years and over,1050.0,2095.0,1045.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,Under 1 year,0.0,0.0,0.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,0-17 years,0.0,12.0,12.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,18-29 years,34.0,67.0,33.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,30-39 years,91.0,165.0,74.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,40-49 years,220.0,414.0,194.0,0.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,50-64 years,854.0,1681.0,811.0,16.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,65-74 years,1144.0,2210.0,1049.0,17.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,75-84 years,1318.0,2512.0,1183.0,11.0,35.20105,-91.831833
01/01/2020,04/02/2022,Arkansas,Female,85 years and over,1441.0,2579.0,1120.0,18.0,35.20105,-91.831833
01/01/2020,04/02/2022,California,Male,Under 1 year,14.0,49.0,35.0,0.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,0-17 years,50.0,138.0,76.0,12.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,18-29 years,474.0,888.0,414.0,0.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,30-39 years,1462.0,2656.0,1174.0,20.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,40-49 years,3382.0,6087.0,2675.0,30.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,50-64 years,13553.0,25513.0,11835.0,125.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,65-74 years,13281.0,26510.0,13127.0,102.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,75-84 years,12595.0,26129.0,13447.0,87.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Male,85 years and over,10477.0,22179.0,11622.0,80.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,Under 1 year,0.0,14.0,14.0,0.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,0-17 years,35.0,97.0,62.0,0.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,18-29 years,237.0,459.0,208.0,14.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,30-39 years,652.0,1228.0,555.0,21.0,36.778261,-119.417932
